method,topic_id,rank,term,weight
lsa_tfidf,3,4,sent,0.10848766565322876
lsa_tfidf,3,5,agency,0.09827162325382233
lsa_tfidf,3,6,validation,0.09488753974437714
lsa_tfidf,3,7,original,0.0894785150885582
lsa_tfidf,3,8,received,0.08581866323947906
lsa_tfidf,3,9,law,0.08166263997554779
lsa_tfidf,3,10,collect,0.08001991361379623
lsa_tfidf,3,11,debt collection,0.07775291800498962
lsa_tfidf,3,12,collection agency,0.075801320374012
lsa_tfidf,3,13,provide,0.0747501328587532
lsa_tfidf,3,14,violation,0.073044054210186
lsa_tfidf,3,15,contract,0.0705212876200676
lsa_tfidf,4,1,payment,0.2939167022705078
lsa_tfidf,4,2,late,0.22817890346050262
lsa_tfidf,4,3,loan,0.14163652062416077
lsa_tfidf,4,4,balance,0.1416352242231369
lsa_tfidf,4,5,late payment,0.13711147010326385
lsa_tfidf,4,6,act,0.1091967523097992
lsa_tfidf,4,7,reported,0.09879946708679199
lsa_tfidf,4,8,opened balance,0.09365210682153702
lsa_tfidf,4,9,reporting,0.09312271326780319
lsa_tfidf,4,10,acct opened,0.0923171192407608
lsa_tfidf,4,11,paid,0.092011459171772
lsa_tfidf,4,12,balance account,0.08827129751443863
lsa_tfidf,4,13,mortgage,0.08473081886768341
lsa_tfidf,4,14,account acct,0.08303511142730713
lsa_tfidf,4,15,acct,0.08269693702459335
lsa_tfidf,5,1,acct opened,0.16281986236572266
lsa_tfidf,5,2,opened balance,0.16174344718456268
lsa_tfidf,5,3,acct,0.14952298998832703
lsa_tfidf,5,4,account acct,0.14663025736808777
lsa_tfidf,5,5,balance account,0.1463238149881363
lsa_tfidf,5,6,charge,0.14070595800876617
lsa_tfidf,5,7,balance,0.133879616856575
lsa_tfidf,5,8,dispute,0.12987709045410156
lsa_tfidf,5,9,opened,0.11662671715021133
lsa_tfidf,5,10,account,0.0973500907421112
lsa_tfidf,5,11,response,0.08961066603660583
lsa_tfidf,5,12,letter,0.08282765746116638
lsa_tfidf,5,13,requesting,0.07518849521875381
lsa_tfidf,5,14,amount,0.07310318946838379
lsa_tfidf,5,15,closed,0.07187123596668243
lsa_tfidf,6,1,inquiry,0.3851611018180847
lsa_tfidf,6,2,hard inquiry,0.22197195887565613
lsa_tfidf,6,3,inquiry credit,0.21169370412826538
lsa_tfidf,6,4,hard,0.20805209875106812
lsa_tfidf,6,5,loan,0.1431192308664322
lsa_tfidf,6,6,add hard,0.132257878780365
lsa_tfidf,6,7,mortgage,0.12350425869226456
lsa_tfidf,6,8,act,0.10710349678993225
lsa_tfidf,6,9,add,0.10054542124271393
lsa_tfidf,6,10,report per,0.09986346960067749
lsa_tfidf,6,11,per,0.08526778966188431
lsa_tfidf,6,12,initiated,0.08522084355354309
lsa_tfidf,6,13,fair credit,0.08479954302310944
lsa_tfidf,6,14,fair,0.08479846268892288
lsa_tfidf,6,15,section,0.08450422435998917
lsa_tfidf,7,1,debt,0.3672892451286316
lsa_tfidf,7,2,collection,0.250357061624527
lsa_tfidf,7,3,inquiry,0.1629585474729538
lsa_tfidf,7,4,company,0.12851835787296295
lsa_tfidf,7,5,credit,0.12421569228172302
lsa_tfidf,7,6,hard inquiry,0.10680492222309113
lsa_tfidf,7,7,paid,0.1047336757183075
lsa_tfidf,7,8,hard,0.10159724950790405
lsa_tfidf,7,9,owe,0.1013714000582695
lsa_tfidf,7,10,inquiry credit,0.10016728192567825
lsa_tfidf,7,11,card,0.09934035688638687
lsa_tfidf,7,12,collection agency,0.09795505553483963
lsa_tfidf,7,13,credit card,0.09295950829982758
lsa_tfidf,7,14,collect,0.0919908732175827
lsa_tfidf,7,15,bill,0.0863313227891922
lsa_tfidf,8,1,card,0.22816112637519836
lsa_tfidf,8,2,bank,0.18156583607196808
lsa_tfidf,8,3,credit card,0.14053833484649658
lsa_tfidf,8,4,reporting,0.13760744035243988
lsa_tfidf,8,5,account,0.10582888126373291
lsa_tfidf,8,6,credit reporting,0.10532627999782562
lsa_tfidf,8,7,fair,0.10526613146066666
lsa_tfidf,8,8,violation,0.09542380273342133
lsa_tfidf,8,9,act,0.09489402174949646
lsa_tfidf,8,10,reporting act,0.09374290704727173
lsa_tfidf,8,11,fair credit,0.08572269231081009
lsa_tfidf,8,12,transaction,0.07899963110685349
lsa_tfidf,8,13,pnc,0.07896830886602402
lsa_tfidf,8,14,closed,0.0701160654425621
lsa_tfidf,8,15,hard inquiry,0.0685223862528801
lsa_tfidf,9,1,account,0.26948416233062744
lsa_tfidf,9,2,bank,0.17534276843070984
lsa_tfidf,9,3,pnc,0.16853275895118713
lsa_tfidf,9,4,link,0.10304737091064453
lsa_tfidf,9,5,money,0.09646186977624893
lsa_tfidf,9,6,loan,0.09580198675394058
lsa_tfidf,9,7,fund,0.09208452701568604
lsa_tfidf,9,8,please,0.09203480929136276
lsa_tfidf,9,9,creditor,0.09035252779722214
lsa_tfidf,9,10,original,0.08808950334787369
lsa_tfidf,9,11,bank account,0.08347545564174652
lsa_tfidf,9,12,payment,0.07790862023830414
lsa_tfidf,9,13,checking,0.07563678920269012
lsa_tfidf,9,14,account number,0.07262816280126572
lsa_tfidf,9,15,original creditor,0.07210510969161987
